mechdef_sentinel_STN-4D,Mech,1,1
mechdef_sentinel_STN-6S,Mech,1,1
mechdef_starslayer_STY-2C,Mech,1,1
mechdef_starslayer_STY-3C,Mech,1,1
mechdef_talon_TLN-5W,Mech,1,1
mechdef_talon_TLN-5V,Mech,1,1
mechdef_talon_TLN-6W,Mech,1,1
mechdef_thunderhawk_TDK-7X,Mech,1,1
mechdef_thunderhawk_TDK-7Y,Mech,1,1
mechdef_thunderhawk_TDK-7Z,Mech,1,1
mechdef_wyvern_WVE-5N,Mech,1,1
mechdef_wyvern_WVE-5Nb,Mech,1,1
mechdef_wyvern_WVE-9N,Mech,1,1
mechdef_apollo_APL-1M,Mech,1,1
mechdef_apollo_APL-2S,Mech,1,1
mechdef_apollo_APL-3T,Mech,1,1
mechdef_apollo_APL-C,Mech,1,1
mechdef_cossack_C-SK1,Mech,1,1
mechdef_cossack_C-1FC,Mech,1,1
mechdef_albatross_ALB-3U,Mech,1,1
mechdef_albatross_ALB-3Ur,Mech,1,1
mechdef_albatross_ALB-4U,Mech,1,1
mechdef_albatross_ALB-4Ur,Mech,1,1
mechdef_naginata_NG-C3A,Mech,1,1
mechdef_naginata_NG-C3Ar,Mech,1,1
mechdef_raptor_RTX1-O,Mech,1,1
mechdef_raptor_RTX1-OA,Mech,1,1
mechdef_raptor_RTX1-OB,Mech,1,1
mechdef_raptor_RTX1-OC,Mech,1,1
mechdef_toyama_TYM-1A,Mech,1,1
mechdef_toyama_TYM-1C,Mech,1,1
mechdef_toyama_TYM-1B,Mech,1,1
mechdef_wraith_TR-1,Mech,1,1
mechdef_wraith_TR-2,Mech,1,1
mechdef_wraith_TR-3,Mech,1,1
mechdef_komodo_KIM-2,Mech,1,1
mechdef_komodo_KIM-2A,Mech,1,1
mechdef_carronade_CRN-7M,Mech,1,1
mechdef_eris_ERS-2N,Mech,1,1
mechdef_eris_ERS-2H,Mech,1,1
mechdef_koschei_KSC-3I,Mech,1,1
mechdef_koschei_KSC-3L,Mech,1,1
mechdef_koschei_KSC-4I,Mech,1,1
mechdef_koschei_KSC-4L,Mech,1,1
mechdef_koschei_KSC-5I,Mech,1,1
mechdef_koschei_KSC-5MC,Mech,1,1
mechdef_ymir_BWP-2B,Mech,1,1
mechdef_ymir_BWP-2E,Mech,1,1
mechdef_ymir_BWP-3A,Mech,1,1
mechdef_jackrabbit_JKR-8T,Mech,1,1
mechdef_jackrabbit_JKR-9R,Mech,1,1
mechdef_jackrabbitii_JKR-A,Mech,1,1
mechdef_excalibur_EXC-B2,Mech,1,1
mechdef_excalibur_EXC-B2b,Mech,1,1
mechdef_excalibur_EXC-CS,Mech,1,1
mechdef_excalibur_EXC-D1,Mech,1,1
mechdef_sling_SL-1G,Mech,1,1
mechdef_sling_SL-1H,Mech,1,1
mechdef_mercury_MCY-99,Mech,1,1
mechdef_mercury_MCY-99W,Mech,1,1
mechdef_crockett_CRK-5003-0,Mech,1,1
mechdef_crockett_CRK-5003-1,Mech,1,1
mechdef_crockett_CRK-5003-1b,Mech,1,1
mechdef_guillotine_GLT-3N,Mech,1,1
mechdef_guillotine_GLT-3NES,Mech,1,1
mechdef_guillotine_GLT-7M,Mech,1,1
mechdef_shootist_ST-8A,Mech,1,1
mechdef_shootist_ST-9C,Mech,1,1
mechdef_hoplite_HOP-4D,Mech,1,1
mechdef_hoplite_HOP-C,Mech,1,1
mechdef_hoplite_HOP-4B,Mech,1,1
mechdef_hoplite_HOP-4Bb,Mech,1,1
mechdef_hoplite_HOP-4C,Mech,1,1
mechdef_hoplite_HOP-4Cb,Mech,1,1
mechdef_falcon_FLC-4P,Mech,1,1
mechdef_falcon_FLC-4Nb,Mech,1,1
mechdef_lynx_LNX-9Q,Mech,1,1
mechdef_lynx_LNX-C,Mech,1,1
mechdef_balar_BA1-O,Mech,1,1
mechdef_balar_BA1-OA,Mech,1,1
mechdef_balar_BA1-OB,Mech,1,1
mechdef_balar_BA1-OC,Mech,1,1
mechdef_cyclone_CYC-A1,Mech,1,1
mechdef_cyclone_CYC-C1,Mech,1,1
mechdef_olympian_AL1-G8R,Mech,1,1
mechdef_olympian_AL1-SC,Mech,1,1
mechdef_sorcerer_SRC-1A,Mech,1,1
mechdef_sorcerer_SRC-1B,Mech,1,1
mechdef_sorcerer_SRC-1C,Mech,1,1
mechdef_broadside_BS-1D,Mech,1,1
mechdef_broadside_BS-2D,Mech,1,1
mechdef_broadside_BS-BB,Mech,1,1
mechdef_juggernaut_JG-R9T1,Mech,1,1
mechdef_juggernaut_JG-R9T2,Mech,1,1
mechdef_juggernaut_JG-R9T3,Mech,1,1
mechdef_juggernaut_JG-R9T4,Mech,1,1
mechdef_battlehammer_BHA-1A,Mech,1,1
mechdef_battlehammer_BHA-2D,Mech,1,1
mechdef_battlehammer_BHA-2R,Mech,1,1
mechdef_blackheart_BH-1,Mech,1,1
mechdef_princecrab_PRC-4B,Mech,1,1
mechdef_princecrab_PRC-5S,Mech,1,1
mechdef_princecrab_PRC-5X,Mech,1,1
mechdef_liberty_LBT-O,Mech,1,1
mechdef_liberty_LBT-OA,Mech,1,1
mechdef_liberty_LBT-OC,Mech,1,1
mechdef_liberty_LBT-OD,Mech,1,1
mechdef_mackenzie_MK-22,Mech,1,1
mechdef_kingcrabrauder_KCRD-1A,Mech,1,1
mechdef_kingcrabrauder_KCRD-1B,Mech,1,1
mechdef_kingcrabrauder_KCRD-1C,Mech,1,1
mechdef_kingcrabrauder_KCRD-1D,Mech,1,1
mechdef_mushu_MHU-2R,Mech,1,1
mechdef_mushu_MHU-3R,Mech,1,1
mechdef_mushu_MHU-4R,Mech,1,1
mechdef_ion_ION-1R,Mech,1,1
mechdef_ion_ION-2R,Mech,1,1
mechdef_ion_ION-4R,Mech,1,1
mechdef_ion_ION-5R,Mech,1,1
mechdef_tolson_TOL-5N,Mech,1,1
mechdef_tolson_TOL-5Nb,Mech,1,1
mechdef_assassinii_ASNII-O,Mech,1,1
mechdef_assassinii_ASNII-OA,Mech,1,1
mechdef_assassinii_ASNII-OB,Mech,1,1
mechdef_assassinii_ASNII-OC,Mech,1,1
mechdef_assassinii_ASNII-OD,Mech,1,1
mechdef_templar_TLR1-O,Mech,1,1
mechdef_templar_TLR1-OA,Mech,1,1
mechdef_templar_TLR1-OD,Mech,1,1
mechdef_templar_TLR1-OB,Mech,1,1
mechdef_templar_TLR1-OC,Mech,1,1
mechdef_victor_VTR-10S,Mech,1,1
mechdef_cyclopsii_CPII-1-B,Mech,1,1
mechdef_cyclopsii_CPII-2-B,Mech,1,1
mechdef_cyclopsii_CPII-3-B,Mech,1,1
mechdef_cyclopsii_CPII-4-B,Mech,1,1
mechdef_annihilator_ANH-1G,Mech,1,1
mechdef_annihilator_ANH-1X,Mech,1,1
mechdef_annihilator_ANH-2A,Mech,1,1
mechdef_annihilator_ANH-5W,Mech,1,1
mechdef_annihilator_ANH-C,Mech,1,1
mechdef_annihilator_ANH-C2,Mech,1,1
mechdef_fafnir_FNR-5E,Mech,1,1
mechdef_imp_IMP-1A,Mech,1,1
mechdef_imp_IMP-1B,Mech,1,1
mechdef_imp_IMP-1C,Mech,1,1
mechdef_imp_IMP-C,Mech,1,1
mechdef_mackie_MSK-7A,Mech,1,1
mechdef_mackie_MSK-9H,Mech,1,1
mechdef_titan_TI-1A,Mech,1,1
mechdef_titan_TI-1Aj,Mech,1,1
mechdef_titan_TI-1Ar,Mech,1,1
mechdef_hauptmann_HA1-O,Mech,1,1
mechdef_hauptmann_HA1-OA,Mech,1,1
mechdef_hauptmann_HA1-OB,Mech,1,1
mechdef_nightstar_NSR-10D,Mech,1,1
mechdef_emperor_EMP-6D,Mech,1,1
mechdef_mauler_MAL-2D,Mech,1,1
mechdef_mauler_MAL-2R,Mech,1,1
mechdef_mauler_MAL-3K,Mech,1,1
mechdef_thug_THG-11Eb,Mech,1,1
mechdef_thug_THG-12E,Mech,1,1
mechdef_thug_THG-13K,Mech,1,1
mechdef_blackknight_BL-10-KNT,Mech,1,1
mechdef_laohu_LHU-3L,Mech,1,1
mechdef_thanatos_TNS-6T,Mech,1,1
mechdef_thanatos_TNS-7D,Mech,1,1
mechdef_jagermech_JM6-DD,Mech,1,1
mechdef_argus_AGS-2D,Mech,1,1
mechdef_argus_AGS-4D,Mech,1,1
mechdef_argus_AGS-5D,Mech,1,1
mechdef_ostwar_OWR-2M,Mech,1,1
mechdef_ostwar_OWR-3M,Mech,1,1
mechdef_ostsol_OTL-7M,Mech,1,1
mechdef_dervish_DV-6Md,Mech,1,1
mechdef_dervish_DV-8D,Mech,1,1
mechdef_crab_CRB-27,Mech,1,1
mechdef_crab_CRB-27b,Mech,1,1
mechdef_crab_CRB-27sl,Mech,1,1
mechdef_crab_CRB-30,Mech,1,1
mechdef_trebuchet_TBT-7M,Mech,1,1
mechdef_uziel_UZL-3P,Mech,1,1
mechdef_uziel_UZL-6P,Mech,1,1
mechdef_hellspawn_HSN-9F,Mech,1,1
mechdef_hellspawn_HSN-10g,Mech,1,1
mechdef_phoenixhawk_PXH-C,Mech,1,1
mechdef_cicada_CDA-3F,Mech,1,1
mechdef_cicada_CDA-3M,Mech,1,1
mechdef_cicada_CDA-3M,Mech,1,1
mechdef_wolfhound_WLF-4W,Mech,1,1
mechdef_valkyrie_VLK-QD4,Mech,1,1
mechdef_valkyrie_VLK-C,Mech,1,1
mechdef_mongoose_MON-C,Mech,1,1
mechdef_stalker_STK-3Fb,Mech,1,1
mechdef_stalker_STK-5S,Mech,1,1
mechdef_stalker_STK-3FJAM,Mech,1,1
mechdef_hatamoto-chii_HTM-27T2,Mech,1,1
mechdef_hatamoto-hi_HTM-27U,Mech,1,1
mechdef_urbanmechk-9_UM-K9,Mech,1,1
mechdef_urbanmech_UM-R68,Mech,1,1
mechdef_urbanmech_UM-R100,Mech,1,1
mechdef_gladiator_GLD-4R,Mech,1,1
mechdef_gladiator_GLD-3R,Mech,1,1
mechdef_gladiator_GLD-5R,Mech,1,1
mechdef_jackdaw_JCD-2RK,Mech,1,1
mechdef_jackdaw_JCD-2EK,Mech,1,1
mechdef_jackdaw_JCD-2BK,Mech,1,1
mechdef_coehorn_COE-H5,Mech,1,1
mechdef_coehorn_COE-M7,Mech,1,1
mechdef_fer-de-lance_FDL-1,Mech,1,1
mechdef_fer-de-lance_FDL-2E,Mech,1,1
mechdef_fer-de-lance_FDL-3U,Mech,1,1
mechdef_nyx_NX-60,Mech,1,1
mechdef_nyx_NX-65,Mech,1,1
mechdef_nyx_NX-70,Mech,1,1
mechdef_bee_BEE-O,Mech,1,1
mechdef_bee_BEE-OA,Mech,1,1
mechdef_bee_BEE-OB,Mech,1,1
mechdef_bee_BEE-OD,Mech,1,1
mechdef_bee_BEE-OE,Mech,1,1
mechdef_jotunn_JTN-5Q,Mech,1,1
mechdef_jotunn_JTN-6Q,Mech,1,1
mechdef_jotunn_JTN-7Q,Mech,1,1
mechdef_hermes_HER-1S,Mech,1,1
mechdef_hermes_HER-1Sb,Mech,1,1
mechdef_hermes_HER-4M,Mech,1,1
mechdef_hermes_HER-4S,Mech,1,1
mechdef_thorn_THE-N,Mech,1,1
mechdef_thorn_THE-Nb,Mech,1,1
mechdef_thorn_THE-N1,Mech,1,1
mechdef_thorn_THE-N2,Mech,1,1
mechdef_spector_SPR-5F,Mech,1,1
mechdef_spector_SPR-4F,Mech,1,1
mechdef_vonrohrs_VON-4RH-5,Mech,1,1
mechdef_vonrohrs_VON-4RH-6,Mech,1,1
mechdef_fireball_ALM-7D,Mech,1,1
mechdef_fireball_ALM-8D,Mech,1,1
mechdef_fireball_ALM-9D,Mech,1,1
mechdef_fireball_ALM-10D,Mech,1,1
mechdef_duangung_D9-G9,Mech,1,1
mechdef_duangung_D9-G10,Mech,1,1
mechdef_pendragon_PDG-1X,Mech,1,1
mechdef_pendragon_PDG-1R,Mech,1,1
mechdef_pendragon_PDG-3R,Mech,1,1
mechdef_ghost_GST-10,Mech,1,1
mechdef_ghost_GST-11,Mech,1,1
mechdef_ghost_GST-50,Mech,1,1
mechdef_legacy_LGC-01,Mech,1,1
mechdef_legacy_LGC-02,Mech,1,1
mechdef_legacy_LGC-03,Mech,1,1
mechdef_razorback_RZK-9S,Mech,1,1
mechdef_razorback_RZK-9T,Mech,1,1
mechdef_razorback_RZK-10S,Mech,1,1
mechdef_razorback_RZK-10T,Mech,1,1
mechdef_cazador_CZD-1,Mech,1,1
