mechdef_kyudo_KY2-D-X,MechPart,1,1
mechdef_kyudo_KY2-D-S,MechPart,1,1
mechdef_swordsman_STC-X,MechPart,1,1
mechdef_swordsman_STC-S,MechPart,1,1
mechdef_chameleon_CLN-X,MechPart,1,1
mechdef_chameleon_CLN-S,MechPart,1,1
mechdef_shayu_SYU-X,MechPart,1,1
mechdef_shayu_SYU-S,MechPart,1,1
mechdef_sentinel_STN-X,MechPart,1,1
mechdef_sentinel_STN-S,MechPart,1,1
mechdef_starslayer_STY-X1,MechPart,1,1
mechdef_starslayer_STY-S1,MechPart,1,1
mechdef_starslayer_STY-X2,MechPart,1,1
mechdef_starslayer_STY-S2,MechPart,1,1
mechdef_wyvern_WVE-X,MechPart,1,1
mechdef_wyvern_WVE-S,MechPart,1,1
mechdef_wyvern_WVE-X,MechPart,1,1
mechdef_wyvern_WVE-S,MechPart,1,1
mechdef_apollo_APL-X1,MechPart,1,1
mechdef_apollo_APL-S1,MechPart,1,1
mechdef_apollo_APL-X2,MechPart,1,1
mechdef_apollo_APL-S2,MechPart,1,1
mechdef_conjurer_WVR-IIC-X1,MechPart,1,1
mechdef_conjurer_WVR-IIC-S1,MechPart,1,1
mechdef_conjurer_WVR-IIC-X2,MechPart,1,1
mechdef_conjurer_WVR-IIC-S2,MechPart,1,1
mechdef_darkcrow_DCR-X,MechPart,1,1
mechdef_darkcrow_DCR-S,MechPart,1,1
mechdef_wraith_TR-X,MechPart,1,1
mechdef_wraith_TR-S,MechPart,1,1
mechdef_komodo_KIM-X,MechPart,1,1
mechdef_komodo_KIM-S,MechPart,1,1
mechdef_eris_ERS-X,MechPart,1,1
mechdef_eris_ERS-S,MechPart,1,1
mechdef_eris_ERS-X,MechPart,1,1
mechdef_eris_ERS-S,MechPart,1,1
mechdef_hoplite_HOP-X,MechPart,1,1
mechdef_hoplite_HOP-S,MechPart,1,1
mechdef_lynx_LNX-X1,MechPart,1,1
mechdef_lynx_LNX-S1,MechPart,1,1
mechdef_lynx_LNX-X2,MechPart,1,1
mechdef_lynx_LNX-S2,MechPart,1,1
mechdef_medusa_MED-X1,MechPart,1,1
mechdef_medusa_MED-S1,MechPart,1,1
mechdef_medusa_MED-X2,MechPart,1,1
mechdef_medusa_MED-S2,MechPart,1,1
mechdef_medusa_MED-X3,MechPart,1,1
mechdef_medusa_MED-S3,MechPart,1,1
